municip_code,municip_name,county_code,year,pop,share0_19,share75_,share_elementary_school,share_secondary_school,share_tertiary_school,tax_rate,tax_rate_4_years_back,tax_base,expenditures,real_tax_base,real_expenditures,share_votes_left_last_election,share_seats_left_last_election,nr_seats_council,coalition_last_term,left_coalition_last_term
126,Huddinge,1,2002,85700,0.2750291715285881,0.04677946324387398,0.246628544985787,0.4661367091954783,0.2872347458187347,19.53,19.45,145230,38179.0,214886.81646864788,56490.83361534468,0.44636259824007524,0.4426229508196721,61.0,B,0
126,Huddinge,1,2006,88750,0.27901971830985917,0.049735211267605633,0.23845183541171022,0.45470947963403535,0.3068386849542544,20.23,19.53,160898,43204.0,228536.2230053831,61366.07651260159,0.4747089098886264,0.5081967213114754,61.0,V,1
126,Huddinge,1,2010,95798,0.2769682039291008,0.04956262134908871,0.2260280042538107,0.4393388869195321,0.3346331088266572,19.95,20.23,180060,49193.0,239540.3765999456,65443.23973165125,0.4003284993189648,0.4098360655737705,61.0,A,0
126,Huddinge,1,2014,102557,0.27257037549850327,0.051922345622434356,0.20021431155890784,0.42887361184558437,0.3709120765955078,19.85,19.95,196250,54673.0,252724.08829557325,70406.03352552294,0.3908282247648846,0.3770491803278688,61.0,A,0
126,Huddinge,1,2018,110003,0.2729107387980328,0.054953046735089044,0.18359452098053922,0.4145580862906091,0.40184739272885167,19.87,19.85,220355,62208.0,270883.64658534667,76472.64589767078,0.42960491599571043,0.4426229508196721,61.0,A,0
126,Huddinge,1,2022,113951,0.2688787285763179,0.06492264218830901,0.17269337827830128,0.39342169105441915,0.43388493066727957,19.47,19.87,248594,67825.0,269845.3685776641,73623.10483672198,0.3954203311940417,0.39344262295081966,61.0,B,0
127,Botkyrka,1,2002,74151,0.27705627705627706,0.040093862523769064,0.3109922665538071,0.4654880535570005,0.2235196798891924,20.13,20.3,122311,38412.0,180975.1525793348,56835.5876485141,0.536766597124975,0.5737704918032787,61.0,V,1
127,Botkyrka,1,2006,76592,0.2790369751410069,0.044208272404428664,0.30307125534553936,0.4502286317270489,0.24670011292741173,20.13,20.13,136266,43724.0,193549.43482238147,62104.67385975817,0.5632685119982667,0.6065573770491803,61.0,V,1
127,Botkyrka,1,2010,81195,0.2743272368988238,0.04648069462405321,0.29006329224277716,0.44613185012117934,0.26380485763604344,20.13,20.13,151834,50585.0,201990.300681307,67295.06803458984,0.5204712439827718,0.5409836065573771,61.0,V,1
127,Botkyrka,1,2014,87580,0.26766385019410827,0.04971454670015985,0.2656097402174621,0.4423465069340452,0.29204375284849277,20.13,20.13,163486,55785.0,210531.72126924887,71838.02937869327,0.49816426905581085,0.5245901639344263,61.0,V,1
127,Botkyrka,1,2018,91925,0.26593418547729125,0.055218928474299704,0.25059090479341967,0.43539440925278117,0.3140146859537991,20.15,20.13,186588,65570.0,229373.68268959934,80605.5714941852,0.5308631154545653,0.5737704918032787,61.0,V,1
127,Botkyrka,1,2022,95318,0.26427327472250783,0.06517132126146163,0.23821224906115257,0.4255181046872827,0.33626964625156475,20.15,20.15,207305,71676.0,225026.72684373977,77803.31238152429,0.4505356017643352,0.4533333333333333,75.0,BL,0
128,Salem,1,2002,13839,0.3053688850350459,0.04133246621865742,0.22772484556590933,0.48078735210972673,0.29148780232436394,19.33,19.25,151933,34533.0,224804.7833542042,51096.09883021288,0.41463094299973735,0.41935483870967744,31.0,B,0
128,Salem,1,2006,14334,0.31038091251569694,0.047090832984512346,0.22224465078724262,0.4679047234557933,0.3098506257569641,19.9,19.33,165735,41628.0,235406.59871345304,59127.55839891166,0.40274282838449926,0.3870967741935484,31.0,B,0
128,Salem,1,2010,15313,0.3068634493567557,0.05296153594984654,0.22586367880485528,0.45135387488328665,0.3227824463118581,19.9,19.9,190685,50092.0,253675.2011105222,66639.2121772991,0.3423561256914205,0.3548387096774194,31.0,A,0
128,Salem,1,2014,16001,0.290606837072683,0.0635585275920255,0.1945398662086422,0.4554330139215332,0.3500271198698246,19.9,19.9,209352,55552.0,269596.399148305,71537.9798878761,0.32014157014157013,0.3225806451612903,31.0,A,0
128,Salem,1,2018,16665,0.2894089408940894,0.0816081608160816,0.18009009009009008,0.44432432432432434,0.3755855855855856,19.67,19.9,235754,68944.0,289813.7242952591,84753.24875850396,0.341153962340147,0.3225806451612903,31.0,A,0
128,Salem,1,2022,17252,0.28843032691861814,0.09546719220959889,0.17792494481236204,0.420485651214128,0.40158940397350995,19.42,19.67,247007,73120.0,268122.7019005409,79370.75452504403,0.2886820186183244,0.2903225806451613,31.0,B,0
136,Haninge,1,2002,70432,0.26713709677419356,0.04118866424352567,0.27804399057344853,0.5087784760408484,0.21317753338570306,19.58,20.0,137427,34929.0,203341.2554350814,51682.03272349654,0.5568351576717278,0.5901639344262295,61.0,BL,0
136,Haninge,1,2006,71837,0.26903963138772496,0.045589320266714924,0.2682566200049926,0.5028323444130807,0.22891103558192677,20.08,19.58,154596,41731.0,219584.99130965085,59273.857488829206,0.5643860861552638,0.5737704918032787,61.0,BL,0
136,Haninge,1,2010,76237,0.26611750200034107,0.04774584519327885,0.2579013906447535,0.5026548672566372,0.23944374209860936,20.08,20.08,171872,49463.0,228647.58195593607,65802.43056627296,0.45624694973157637,0.45901639344262296,61.0,A,0
136,Haninge,1,2014,80932,0.2549794889536895,0.05295803884742747,0.23257448486303015,0.5032056776493983,0.26421983748757155,19.78,20.08,185257,54464.0,238567.6760528561,70136.890420026,0.4243219597550306,0.4262295081967213,61.0,A,0
136,Haninge,1,2018,88037,0.25668752910708,0.06168997126208299,0.21179223818500942,0.49977247610999154,0.28843528570499904,19.68,19.78,207590,62907.0,255191.55995848568,77331.93054727328,0.44995481959358646,0.45901639344262296,61.0,BL,0
136,Haninge,1,2022,95658,0.25922557444228395,0.07205879278262142,0.1977227571450405,0.4850832951245606,0.3171939477303989,19.68,19.68,227822,69736.0,247297.6482139576,75697.469058513,0.3767362458291301,0.3770491803278688,61.0,BL,0
138,Tyresö,1,2002,39434,0.28934422072323374,0.04108130040066947,0.23011965934816198,0.4943045024973948,0.2755758381544432,19.63,19.4,154192,35917.0,228147.26988179958,53143.90819461837,0.4716514545209298,0.49019607843137253,51.0,B,0
138,Tyresö,1,2006,41134,0.2968833568337628,0.047138620119609086,0.22400442477876106,0.4842712942477876,0.2917242809734513,19.63,19.63,169293,41934.0,240460.30902342056,59562.19453012303,0.46285218899003033,0.49019607843137253,51.0,B,0
138,Tyresö,1,2010,42602,0.29008027792122437,0.05549035256560725,0.21096527662402392,0.47791992025253366,0.3111148031234424,19.48,19.63,197000,50351.0,262076.27563139665,66983.76931125103,0.40330504689593566,0.4117647058823529,51.0,A,0
138,Tyresö,1,2014,44281,0.27562611503805245,0.06623608319595312,0.18644667438569407,0.4725009648784253,0.34105236073588063,19.48,19.48,215744,54667.0,277827.7997719244,70398.30692919288,0.3939611247405171,0.39215686274509803,51.0,A,0
